scenario,status,evidence_path,observed,expected,notes
sdk_scenario_00-architecture-discovery,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T204945Z-00-architecture-discovery/transcript.json,got_result=True msgs=58,ResultMessage in transcript.json,
sdk_scenario_01-plan-gap,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205031Z-01-plan-gap,returncode=0 got_result=True,returncode=0 and ResultMessage in transcript,
sdk_scenario_02-correction-supersedes,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205110Z-02-correction-supersedes,returncode=0 got_result=True,returncode=0 and ResultMessage in transcript,
sdk_scenario_03-claim-unverified,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205126Z-03-claim-unverified,returncode=0 got_result=True,returncode=0 and ResultMessage in transcript,
sdk_scenario_04-claim-contradicted,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205148Z-04-claim-contradicted/transcript.json,got_result=True msgs=34,ResultMessage in transcript.json,
sdk_scenario_05-dashboard-required,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205207Z-05-dashboard-required,returncode=0 got_result=True,returncode=0 and ResultMessage in transcript,
sdk_scenario_06-review-window-days7,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205224Z-06-review-window-days7/transcript.json,got_result=True msgs=40,ResultMessage in transcript.json,
sdk_scenario_06-review-window-since,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205311Z-06-review-window-since/transcript.json,got_result=True msgs=43,ResultMessage in transcript.json,
sdk_scenario_06-review-window-from-to,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205412Z-06-review-window-from-to/transcript.json,got_result=True msgs=38,ResultMessage in transcript.json,
sdk_scenario_07-hook-candidate,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205520Z-07-hook-candidate,returncode=0 got_result=True,returncode=0 and ResultMessage in transcript,
sdk_scenario_08-malformed-jsonl,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205557Z-08-malformed-jsonl/transcript.json,got_result=True msgs=34,ResultMessage in transcript.json,
sdk_scenario_09-instruction-ledger,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205625Z-09-instruction-ledger,returncode=0 got_result=True,returncode=0 and ResultMessage in transcript,
sdk_scenario_10-plugin-compliance,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205647Z-10-plugin-compliance,returncode=0 got_result=True,returncode=0 and ResultMessage in transcript,
sdk_scenario_11-skill-creator-review,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205700Z-11-skill-creator-review,returncode=0 got_result=True,returncode=0 and ResultMessage in transcript,
sdk_scenario_12-docs-completeness,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205717Z-12-docs-completeness,returncode=0 got_result=True,returncode=0 and ResultMessage in transcript,
sdk_scenario_13-installed-plugin,PASS,/Users/nick/Desktop/orbit/.orbit-sdk-harness/runs/20260505T205800Z-13-installed-plugin/transcript.json,got_result=True msgs=45,ResultMessage in transcript.json,
